avg_wins_per_season,avg_finish,avg_top5_rate,avg_win_rate,avg_seasons,avg_improvement,avg_peak_timing,driver_count,archetype,color,representative_drivers
0.073,18.884,0.085,0.004,5.852,-1.453,0.407,54,Journeymen,#FF6B35,"Elmo Langley, Paul Goldsmith, Wendell Scott"
1.433,16.078,0.233,0.044,19.579,0.025,0.494,38,Journeymen,#1f77b4,"Darrell Waltrip, Kyle Busch, Kevin Harvick"
0.056,22.398,0.029,0.002,5.747,0.789,0.803,79,Late Bloomers,#2ca02c,"Austin Dillon, Chris Buescher, Aric Almirola"
4.366,11.293,0.484,0.147,13.286,-0.136,0.477,21,Dominant Champions,#ff7f0e,"Richard Petty, David Pearson, Jeff Gordon"
0.097,24.795,0.031,0.003,10.824,-0.752,0.348,68,Journeymen,#d62728,"Kyle Petty, Ken Schrader, Michael Waltrip"
1.256,14.386,0.31,0.057,7.655,0.49,0.714,29,Dominant Champions,#9467bd,"Jim Paschal, Chase Elliott, Jack Smith"
